Country name,"CO2 from fossil fuel use (million tonnes, 2009)"
Afghanistan,
Albania,2.7
Algeria,92.5
Angola,12.9
Antigua & Barbuda,
Argentina,166.6
Armenia,4.3
Australia,394.9
Austria,63.4
Azerbaijan,25.2
Bahamas,
Bahrain,22.8
Bangladesh,50.7
Barbados,
Belarus,60.8
Belgium,100.7
Belize,
Benin,4.2
Bhutan,
Bolivia,12.9
Bosnia & Herzegovina,19.1
Botswana,4.2
Brazil,337.8
Brunei,8.1
Bulgaria,42.2
Burkina Faso,
Burundi,
Cambodia,4.3
Cameroon,4.8
Canada,520.7
Cape Verde,
Central African Republic,
Chad,
Chile,64.9
China, 6 831.6
Colombia,60.6
Comoros,
Congo,1.7
"Congo, Dem. Republic",2.9
Cook Islands,
Costa Rica,6.3
Cote d'Ivoire,6.1
Croatia,19.8
Cuba,26.8
Cyprus,7.5
Czech Republic,109.8
Denmark,46.8
Djibouti,
Dominica,
Dominican Republic,18.1
Ecuador,28.5
Egypt,175.4
El Salvador,6.8
Equatorial Guinea,
Eritrea,0.5
Estonia,14.7
Ethiopia,7.4
Fiji,
Finland,55
France,354.3
Gabon,1.7
Gambia,
Georgia,5.7
Germany,750.2
Ghana,9
Greece,90.2
Grenada,
Guatemala,14.5
Guinea,
Guinea-Bissau,
Guyana,
Haiti,2.4
Honduras,7.1
Hong Kong,45.6
Hungary,48.2
Iceland,2
India, 1 585.8
Indonesia,376.3
Iran,533.2
Iraq,98.8
Ireland,39.5
Israel,64.6
Italy,389.3
Jamaica,8.3
Japan, 1 092.9
Jordan,19.2
Kazakhstan,189.5
Kenya,10
Kiribati,
Korea (North),66.2
Korea (South),515.5
Kuwait,80.7
Kyrgyzstan,7.1
Laos,
Latvia,6.8
Lebanon,19.3
Lesotho,
Liberia,
Libya,50
Lithuania,12.4
Luxembourg,10
"Macedonia, FYR",8.3
Madagascar,
Malawi,
Malaysia,164.2
Maldives,
Mali,
Malta,2.4
Mauritania,
Mauritius,
Mexico,399.7
Moldova,5.7
Mongolia,12
Morocco,41.3
Mozambique,2.2
Myanmar,10.1
Namibia,3.7
Nauru,
Nepal,3.4
Netherlands,176.1
New Zealand,31.3
Nicaragua,4.2
Niger,
Nigeria,41.2
Niue,
Norway,37.3
Oman,38.9
Pakistan,136.9
Palau,
Panama,7.3
Papua New Guinea,
Paraguay,4.1
Peru,38.6
Philippines,70.5
Poland,286.8
Portugal,53.1
Qatar,56.5
Romania,78.4
Russian Federation, 1 532.6
Rwanda,
Saint Kitts & Nevis,
Saint Lucia,
Saint Vincent & Grenadines,
Samoa,
Sao Tome & Principe,
Saudi Arabia,410.5
Senegal,5.3
Serbia & Montenegro,46.3
Seychelles,
Sierra Leone,
Singapore,44.8
Slovakia,33.2
Slovenia,15.2
Solomon Islands,
South Africa,369.4
Spain,283.4
Sri Lanka,12.7
Sudan,13.3
Suriname,
Swaziland,
Sweden,41.7
Switzerland,42.4
Syria,59.8
Taiwan,250.1
Tajikistan,2.8
Tanzania,6.3
Thailand,227.8
Togo,1.1
Tonga,
Trinidad & Tobago,40.2
Tunisia,20.8
Turkey,256.3
Turkmenistan,48.8
Uganda,
Ukraine,256.4
United Arab Emirates,147
United Kingdom,465.8
United States of America, 5 195.0
Uruguay,7.7
Uzbekistan,112.4
Vanuatu,
Venezuela,154.6
Vietnam,114.1
Yemen,22.2
Zambia,1.7
Zimbabwe,8.7
