Cartogram use,Button
Cartogram title,Emissions
Cartogram definition,Total emissions of CO2 from fossil fuel burning and cement production
Cartogram source,"Glen Peters et al., Nature Climate Change 2, 2Ð4 (2012) doi:10.1038/nclimate1332"
