Country Name,Country Code,"GDP, PPP (current international $), 2010",Notes,
Arab World,ARB,3.03713E+12,,
East Asia & Pacific (all income levels),EAS,2.13892E+13,,
East Asia & Pacific (developing only),EAP,1.30872E+13,,
Euro area,EMU,1.133E+13,,
Europe & Central Asia (all income levels),ECS,2.16627E+13,,
Europe & Central Asia (developing only),ECA,5.54441E+12,,
European Union,EUU,1.58782E+13,,
Heavily indebted poor countries (HIPC),HPC,8.5698E+11,,
High income,HIC,4.20259E+13,,
High income: nonOECD,NOC,3.2926E+12,,
High income: OECD,OEC,3.88643E+13,,
Latin America & Caribbean (all income levels),LCN,6.72363E+12,,
Latin America & Caribbean (developing only),LAC,6.51989E+12,,
Least developed countries: UN classification,LDC,1.24733E+12,,
Low & middle income,LMY,3.46907E+13,,
Low income,LIC,1.01901E+12,,
Lower middle income,LMC,8.99471E+12,,
Middle East & North Africa (all income levels),MEA,4.03657E+12,,
Middle East & North Africa (developing only),MNA,2.33158E+12,Based on 2009,
Middle income,MIC,3.36705E+13,,
North America,NAC,1.592E+13,,
Not classified,INX,,,
OECD members,OED,4.18953E+13,,
South Asia,SAS,5.10006E+12,,
Sub-Saharan Africa (all income levels),SSF,1.94858E+12,,
Sub-Saharan Africa (developing only),SSA,1.92368E+12,,
Upper middle income,UMC,2.46706E+13,,
World,WLD,7.66474E+13,,
Afghanistan,AFG,41512331095.7829,,
Albania,ALB,28252200031.6641,,
Algeria,DZA,2.97373E+11,,
American Samoa,ASM,,,
Andorra,AND,,,
Angola,AGO,1.1678E+11,,
Antigua and Barbuda,ATG,1843968170.96793,,
Argentina,ARG,6.47064E+11,,
Armenia,ARM,16892224293.348,,
Aruba,ABW,,,
Australia,AUS,8.65043E+11,Based on 2009,
Austria,AUT,3.35434E+11,,
Azerbaijan,AZE,89959859742.9769,,
"Bahamas, The",BHS,8703602037.27273,,
Bahrain,BHR,27150327208.9817,Based on 2008,
Bangladesh,BGD,2.46703E+11,,
Barbados,BRB,5297753009.26069,Based on 2009,
Belarus,BLR,1.32185E+11,,
Belgium,BEL,4.09061E+11,,
Belize,BLZ,2301088111.67926,,
Benin,BEN,14047962128.1466,,
Bermuda,BMU,,,
Bhutan,BTN,3868462132.40207,,
Bolivia,BOL,48148878092.246,,
Bosnia and Herzegovina,BIH,32299517474.4618,,
Botswana,BWA,27878274862.6659,,
Brazil,BRA,2.18542E+12,,
Brunei Darussalam,BRN,19566429230.1857,Based on 2009,
Bulgaria,BGR,1.03946E+11,,
Burkina Faso,BFA,20682772033.579,,
Burundi,BDI,3424495848.34523,,
Cambodia,KHM,31020520933.4058,,
Cameroon,CMR,44879062687.7684,,
Canada,CAN,1.32986E+12,,
Cape Verde,CPV,1975917569.73176,,
Cayman Islands,CYM,,,
Central African Republic,CAF,3471885321.83754,,
Chad,TCD,15383060869.3888,,
Channel Islands,CHI,,,
Chile,CHL,2.69228E+11,,
China,CHN,1.01695E+13,,
Colombia,COL,4.38043E+11,,
Comoros,COM,805834582.083146,,
"Congo, Dem. Rep.",COD,22904544248.0007,,
"Congo, Rep.",COG,17322314027.4061,,
Costa Rica,CRI,53898146702.8818,,
Cote d'Ivoire,CIV,37485957802.765,,
Croatia,HRV,86342219397.5568,,
Cuba,CUB,,,
Curacao,CUW,,,
Cyprus,CYP,24991692153.3417,,
Czech Republic,CZE,2.66109E+11,,
Denmark,DNK,2.18933E+11,,
Djibouti,DJI,2012859804.40517,Based on 2009,
Dominica,DMA,834075050.3779,,
Dominican Republic,DOM,92818322618.5177,,
Ecuador,ECU,1.16119E+11,,
"Egypt, Arab Rep.",EGY,5.01326E+11,,
El Salvador,SLV,41293984350.2788,,
Equatorial Guinea,GNQ,24326627180.9311,,
Eritrea,ERI,2868080351.09466,,
Estonia,EST,27616870958.0192,,
Ethiopia,ETH,86354410480.4048,,
Faeroe Islands,FRO,,,
Fiji,FJI,4005751563.67024,,
Finland,FIN,1.96583E+11,,
France,FRA,2.19412E+12,,
French Polynesia,PYF,,,
Gabon,GAB,22858148051.8806,,
"Gambia, The",GMB,2437783797.29522,,
Georgia,GEO,22590223104.0726,,
Germany,DEU,3.04424E+12,,
Ghana,GHA,41221548647.0649,,
Gibraltar,GIB,,,
Greece,GRC,3.14721E+11,,
Greenland,GRL,,,
Grenada,GRD,1098711751.21045,,
Guam,GUM,,,
Guatemala,GTM,68850068676.1128,,
Guinea,GIN,10886858356.649,,
Guinea-Bissau,GNB,1797473558.897,,
Guyana,GUY,2590945640.16049,,
Haiti,HTI,11099543830.7997,,
Honduras,HND,29814254442.899,,
"Hong Kong SAR, China",HKG,3.28674E+11,,
Hungary,HUN,2.00462E+11,,
