Country Name,Country Code,"Population, total, 2010",,
Arab World,ARB,357867176.869422,,
East Asia & Pacific (all income levels),EAS,2201569786.92315,,
East Asia & Pacific (developing only),EAP,1961557074.92315,,
Euro area,EMU,331675464.433712,,
Europe & Central Asia (all income levels),ECS,890200713.765947,,
Europe & Central Asia (developing only),ECA,405093570.868526,,
European Union,EUU,502087670.433712,,
Heavily indebted poor countries (HIPC),HPC,635581283.618567,,
High income,HIC,1127002177.75493,,
High income: nonOECD,NOC,94145916.3212206,,
High income: OECD,OEC,1032856261.43371,,
Latin America & Caribbean (all income levels),LCN,588974955.857512,,
Latin America & Caribbean (developing only),LAC,582554334,,
Least developed countries: UN classification,LDC,835130914.123271,,
Low & middle income,LMY,5713504824.78436,,
Low income,LIC,796261359.618567,,
Lower middle income,LMC,2465074764.66102,,
Middle East & North Africa (all income levels),MEA,382801031.869422,,
Middle East & North Africa (developing only),MNA,331263899.869422,,
Middle income,MIC,4917243465.1658,,
North America,NAC,343224168,,
Not classified,INX,,,
OECD members,OED,1236145321.43371,,
South Asia,SAS,1579469720.12327,,
Sub-Saharan Africa (all income levels),SSF,854266626,,
Sub-Saharan Africa (developing only),SSA,853566225,,
Upper middle income,UMC,2452168700.50477,,
World,WLD,6840507002.5393,,
Afghanistan,AFG,34385068.1232714,,
Albania,ALB,3204284,,
Algeria,DZA,35468208,,
American Samoa,ASM,68420,,
Andorra,AND,84864,,
Angola,AGO,19081912,,
Antigua and Barbuda,ATG,88710,,
Argentina,ARG,40412376,,
Armenia,ARM,3092072,,
Aruba,ABW,107488,,
Australia,AUS,22328800,,
Austria,AUT,8384745,,
Azerbaijan,AZE,9047932,,
"Bahamas, The",BHS,342877,,
Bahrain,BHR,1261835,,
Bangladesh,BGD,148692131,,
Barbados,BRB,273331,,
Belarus,BLR,9490500,,
Belgium,BEL,10879159,,
Belize,BLZ,344700,,
Benin,BEN,8849892,,
Bermuda,BMU,64600,,
Bhutan,BTN,725940,,
Bolivia,BOL,9929849,,
Bosnia and Herzegovina,BIH,3760149,,
Botswana,BWA,2006945,,
Brazil,BRA,194946470,,
Brunei Darussalam,BRN,398920,,
Bulgaria,BGR,7543325,,
Burkina Faso,BFA,16468714,,
Burundi,BDI,8382849,,
Cambodia,KHM,14138255,,
Cameroon,CMR,19598889,,
Canada,CAN,34108752,,
Cape Verde,CPV,495999,,
Cayman Islands,CYM,56230,,
Central African Republic,CAF,4401051,,
Chad,TCD,11227208,,
Channel Islands,CHI,153352,,
Chile,CHL,17113688,,
China,CHN,1338299511.50477,,
Colombia,COL,46294841,,
Comoros,COM,734750,,
"Congo, Dem. Rep.",COD,65965795,,
"Congo, Rep.",COG,4042899,,
Costa Rica,CRI,4658887,,
Cote d'Ivoire,CIV,19737800,,
Croatia,HRV,4424161.46370862,,
Cuba,CUB,11257979,,
Curacao,CUW,142668.399295012,,
Cyprus,CYP,1103647,,
Czech Republic,CZE,10525090,,
Denmark,DNK,5544139,,
Djibouti,DJI,888716,,
Dominica,DMA,67757,,
Dominican Republic,DOM,9927320,,
Ecuador,ECU,14464739,,
"Egypt, Arab Rep.",EGY,81121077,,
El Salvador,SLV,6192993,,
Equatorial Guinea,GNQ,700401,,
Eritrea,ERI,5253676,,
Estonia,EST,1339646,,
Ethiopia,ETH,82949541,,
Faeroe Islands,FRO,48708,,
Fiji,FJI,860623,,
Finland,FIN,5363624,,
France,FRA,64876618.4337123,,
French Polynesia,PYF,270764,,
Gabon,GAB,1505463,,
"Gambia, The",GMB,1728394,,
Georgia,GEO,4452800,,
Germany,DEU,81702329,,
Ghana,GHA,24391823,,
Gibraltar,GIB,29244,,
Greece,GRC,11319048,,
Greenland,GRL,56534,,
Grenada,GRD,104487,,
Guam,GUM,179896,,
Guatemala,GTM,14388929,,
Guinea,GIN,9981590,,
Guinea-Bissau,GNB,1515224,,
Guyana,GUY,754493,,
Haiti,HTI,9993247,,
Honduras,HND,7600524,,
"Hong Kong SAR, China",HKG,7067800,,
Hungary,HUN,10008703,,
Iceland,ISL,317398,,
