Alpha-3,Country name,Population living below $1.25 a day,Notes
AFG,Afghanistan,8534373.908,Estimate based on Nepal as a neighbour with similar GDP per capita
AGO,Angola,6663668.101,
ALB,Albania,18187.16572,
ARE,United Arab Emirates,0,Estimate based on assumption of 0% for high-income countries
ARG,Argentina,371793.8592,
ARM,Armenia,36232.80035,
AUS,Australia,0,Estimate based on assumption of 0% for high-income countries
AUT,Austria,0,Estimate based on assumption of 0% for high-income countries
AZE,Azerbaijan,35617.22804,
BDI,Burundi,5713124.389,
BEL,Belgium,0,Estimate based on assumption of 0% for high-income countries
BEN,Benin,3074840.847,
BFA,Burkina Faso,7027740.438,
BGD,Bangladesh,64309346.66,
BGR,Bulgaria,0,
BHR,Bahrain,31189.51826,Estimate based on regional average
BIH,Bosnia and Herzegovina,1317.433025,
BLR,Belarus,8688.232351,
BLZ,Belize,22302.09,Estimate based on regional aveage
BOL,Bolivia,1419017.922,
BRA,Brazil,11452621.65,
BRN,Brunei Darussalam,0,Estimate based on assumption of 0% for high-income countries
BTN,Bhutan,64985.2992,
BWA,Botswana,872896.6657,Estimate based on regional aveage
CAF,Central African Republic,2531429.252,
CAN,Canada,0,Estimate based on assumption of 0% for high-income countries
CHE,Switzerland,0,Estimate based on assumption of 0% for high-income countries
CHL,Chile,221054.0852,
CHN,China,160006943.6,
CIV,Cote d'Ivoire,4291456.269,
CMR,Cameroon,1641167.263,
COD,"Congo, Dem. Rep.",48495572.47,
COG,"Congo, Rep.",1753864.309,
COL,Colombia,3777659.026,
COM,Comoros,259933.1781,
CPV,Cape Verde,73228.95653,
CRI,Costa Rica,139077.8401,
CYP,Cyprus,0,Estimate based on assumption of 0% for high-income countries
CZE,Czech Republic,6042.243667,Etimate based on Slovak Republic as a neighbour with similar GDP per capita
DEU,Germany,0,Estimate based on assumption of 0% for high-income countries
DJI,Djibouti,117601.6001,
DNK,Denmark,0,Estimate based on assumption of 0% for high-income countries
DOM,Dominican Republic,222371.968,
DZA,Algeria,957641.616,Estimate based on regional aveage
ECU,Ecuador,666824.4679,
EGY,"Egypt, Arab Rep.",1255054.964,
ERI,Eritrea,3854459.213,Estimate based on Eritrea as a neighbour with similar GDP per capita
ESP,Spain,0,Estimate based on assumption of 0% for high-income countries
EST,Estonia,4727.971862,
ETH,Ethiopia,25914257.43,
FIN,Finland,0,Estimate based on assumption of 0% for high-income countries
FJI,Fiji,48418.51228,
FRA,France,0,Estimate based on assumption of 0% for high-income countries
FSM,"Micronesia, Fed. Sts.",22245.54387,
GAB,Gabon,58428.03505,
GBR,United Kingdom,0,Estimate based on assumption of 0% for high-income countries
GEO,Georgia,622464.4588,
GHA,Ghana,5844442.387,
GIN,Guinea,3789240.181,
GMB,"Gambia, The",426695.226,
GNB,Guinea-Bissau,520421.2636,
GRC,Greece,0,Estimate based on assumption of 0% for high-income countries
GRL,Greenland,0,Estimate based on assumption of 0% for high-income countries
GTM,Guatemala,1631589.617,
GUY,Guyana,132973.7778,Estimate based on Honduras as a nighbour with roughly comparable GDP/capita
HKG,"Hong Kong SAR, China",0,Estimate based on assumption of 0% for high-income countries
HND,Honduras,1303174.9,
HRV,Croatia,2430.102276,
HTI,Haiti,4144314.144,
HUN,Hungary,14903.56697,
IDN,Indonesia,43320691.22,
IND,India,382545444.6,
IRL,Ireland,0,Estimate based on assumption of 0% for high-income countries
IRN,"Iran, Islamic Rep.",860103.6015,
IRQ,Iraq,791189.8549,
ISL,Iceland,0,Estimate based on assumption of 0% for high-income countries
ISR,Israel,0,Estimate based on assumption of 0% for high-income countries
ITA,Italy,0,Estimate based on assumption of 0% for high-income countries
JAM,Jamaica,4353.914094,
JOR,Jordan,7256.4,
JPN,Japan,0,Estimate based on assumption of 0% for high-income countries
KAZ,Kazakhstan,17172.3163,
KEN,Kenya,14089197.29,
KGZ,Kyrgyz Republic,319810.3378,
KHM,Cambodia,2944554.145,
KOR,"Korea, Rep.",0,Estimate based on assumption of 0% for high-income countries
LAO,Lao PDR,1923269.048,
LBR,Liberia,2930363.491,
LKA,Sri Lanka,1286321.123,
LSO,Lesotho,691928.7641,
LTU,Lithuania,4863.91754,
LUX,Luxembourg,0,Estimate based on assumption of 0% for high-income countries
LVA,Latvia,2874.639428,
MAC,"Macao SAR, China",0,Estimate based on assumption of 0% for high-income countries
MAR,Morocco,705267.865,
MDA,Moldova,13892.0418,
MDG,Madagascar,16838263.47,
MEX,Mexico,1194102.159,
MKD,"Macedonia, FYR",0,
MLI,Mali,7750994.679,
MLT,Malta,0,Estimate based on assumption of 0% for high-income countries
MMR,Myanmar,9989187.903,Estimate based on Cambodia as a neighbour with similar GDP per capita
MNE,Montenegro,693.7293311,
MNG,Mongolia,361801.9102,Estimate based on regional aveage
MOZ,Mozambique,12758136.9,
MRT,Mauritania,742099.6504,
MWI,Malawi,8443977.818,
MYS,Malaysia,0,
NAM,Namibia,559003.7077,
NER,Niger,6194331.943,
NGA,Nigeria,107696079.1,
NIC,Nicaragua,552787.67,
NLD,Netherlands,0,Estimate based on assumption of 0% for high-income countries
NOR,Norway,0,Estimate based on assumption of 0% for high-income countries
NPL,Nepal,7435914.145,
NZL,New Zealand,0,Estimate based on assumption of 0% for high-income countries
OMN,Oman,68775.0833,Estimate based on regional average
PAK,Pakistan,33436532.69,
PAN,Panama,230703.392,
PER,Peru,1427656.739,
PHL,Philippines,16436521.79,
PNG,Papua New Guinea,2477205.679,Estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person
POL,Poland,18268.89426,
PRT,Portugal,0,Estimate based on assumption of 0% for high-income countries
PRY,Paraguay,462145.6368,
PSE,West Bank and Gaza,1589.092477,
QAT,Qatar,0,Estimate based on assumption of 0% for high-income countries
ROU,Romania,84114.44003,
RUS,Russian Federation,0,
RWA,Rwanda,6711183.959,
SDN,Sudan,8250758.435,
SEN,Senegal,3340042.575,
SGP,Singapore,0,Estimate based on assumption of 0% for high-income countries
SLE,Sierra Leone,2298799.702,
SLV,El Salvador,531513.3765,
SRB,Serbia,18141.59049,
STP,Sao Tome and Principe,31322.69463,
SUR,Suriname,33943.9492,Estimate based on regional aveage
SVK,Slovak Republic,3119.23842,
SVN,Slovenia,944.9946114,
SWE,Sweden,0,Estimate based on assumption of 0% for high-income countries
SWZ,Swaziland,481894.5528,
SYC,Seychelles,189.4720337,
SYR,Syrian Arab Republic,268252.8799,
TCD,Chad,5104945.808,
TGO,Togo,1954023.678,
THA,Thailand,244703.7679,
TJK,Tajikistan,431745.0802,
TKM,Turkmenistan,661902.3078,Estimate based on regional aveage
TLS,Timor-Leste,368725.1793,
TON,Tonga,13660.51143,Estimate based on regional aveage
TUN,Tunisia,114197.0831,
TUR,Turkey,0,
TZA,Tanzania,26657463.74,
UGA,Uganda,12155878.02,
UKR,Ukraine,26333.45146,
URY,Uruguay,6713.168,
USA,United States,0,Estimate based on assumption of 0% for high-income countries
UZB,Uzbekistan,1767515.495,Estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita
VEN,"Venezuela, RB",1602149.686,
VNM,Vietnam,13410476.6,
VUT,Vanuatu,31460.87014,Estimate based on regional aveage
WSM,Samoa,24034.48167,Estimate based on regional aveage
YEM,"Yemen, Rep.",3381023.781,
ZAF,South Africa,6586421.763,
ZMB,Zambia,7421924.417,
ZWE,Zimbabwe,5467803.193,Estimate based on regional average
