Country Name,Country Code,"GDP per capita, PPP (current international $), 2010",Notes
Arab World,ARB,8486.759732,
East Asia & Pacific (all income levels),EAS,9715.43413,
East Asia & Pacific (developing only),EAP,6671.846538,
Euro area,EMU,34160.047,
Europe & Central Asia (all income levels),ECS,24334.62064,
Europe & Central Asia (developing only),ECA,13686.7408,
European Union,EUU,31624.42043,
Heavily indebted poor countries (HIPC),HPC,1348.340581,
High income,HIC,37290.01936,
High income: nonOECD,NOC,34973.32759,
High income: OECD,OEC,37627.97459,
Latin America & Caribbean (all income levels),LCN,11415.82321,
Latin America & Caribbean (developing only),LAC,11191.89528,
Least developed countries: UN classification,LDC,1493.569258,
Low & middle income,LMY,6071.697168,
Low income,LIC,1279.744319
Lower middle income,LMC,3648.857074
Middle East & North Africa (all income levels),MEA,10544.82931
Middle East & North Africa (developing only),MNA,
Middle income,MIC,6847.442368
North America,NAC,46383.81851
Not classified,INX,
OECD members,OED,33891.8809
South Asia,SAS,3228.96728
Sub-Saharan Africa (all income levels),SSF,2280.996728
Sub-Saharan Africa (developing only),SSA,2253.699574
Upper middle income,UMC,10060.72058
World,WLD,11204.93013
Afghanistan,AFG,1207.277849
Albania,ALB,8817.008739
Algeria,DZA,8384.220055
American Samoa,ASM,,
Andorra,AND,,
Angola,AGO,6119.929836,
Antigua and Barbuda,ATG,20786.4747,
Argentina,ARG,16011.52383,
Armenia,ARM,5463.075987,
Aruba,ABW,,
Australia,AUS,39406.66566,Based on 2009
Austria,AUT,40005.21566,
Azerbaijan,AZE,9942.587957,
"Bahamas, The",BHS,25384.03578,
Bahrain,BHR,25799.49163,Based on 2008
Bangladesh,BGD,1659.150398,
Barbados,BRB,19423.47574,Based on 2009
Belarus,BLR,13928.09196,
Belgium,BEL,37600.44177,
Belize,BLZ,6675.625505,
Benin,BEN,1587.359725,
Bermuda,BMU,,
Bhutan,BTN,5328.900642,
Bolivia,BOL,4848.903351,
Bosnia and Herzegovina,BIH,8589.956801,
Botswana,BWA,13890.90128,
Brazil,BRA,11210.36378,
Brunei Darussalam,BRN,49935.12412,Based on 2009
Bulgaria,BGR,13779.8442,
Burkina Faso,BFA,1255.882641,
Burundi,BDI,408.5121715,
Cambodia,KHM,2194.084131,
Cameroon,CMR,2289.877895,
Canada,CAN,38988.94275,
Cape Verde,CPV,3983.712809,
Cayman Islands,CYM,
Central African Republic,CAF,788.876412
Chad,TCD,1370.15907
Channel Islands,CHI,
Chile,CHL,15731.73327
China,CHN,7598.837742
Colombia,COL,9462.020537
Comoros,COM,1096.746624
"Congo, Dem. Rep.",COD,347.2184978
"Congo, Rep.",COG,4284.626954
Costa Rica,CRI,11568.88903
Cote d'Ivoire,CIV,1899.196354
Croatia,HRV,19516.06425
Cuba,CUB,
Curacao,CUW,
Cyprus,CYP,31092.27667
Czech Republic,CZE,25283.31541,
Denmark,DNK,39489.14756,
Djibouti,DJI,2308.087244,Based on 2009
Dominica,DMA,12309.79899,
Dominican Republic,DOM,9349.78651,
Ecuador,ECU,8027.704367,
"Egypt, Arab Rep.",EGY,6179.966071,
El Salvador,SLV,6667.855809,
Equatorial Guinea,GNQ,34732.42782,
Eritrea,ERI,545.9187721,
Estonia,EST,20615.05126,
Ethiopia,ETH,1041.047478,
Faeroe Islands,FRO,,
Fiji,FJI,4654.478864,
Finland,FIN,36651.23674,
France,FRA,33819.8634,
French Polynesia,PYF,
Gabon,GAB,15183.46718
"Gambia, The",GMB,1410.432921
Georgia,GEO,5073.262465
Germany,DEU,37260.15673
Ghana,GHA,1689.974081
Gibraltar,GIB,
Greece,GRC,27804.57989
Greenland,GRL,
Grenada,GRD,10515.29617
Guam,GUM,
Guatemala,GTM,4784.933519
Guinea,GIN,1090.693803
Guinea-Bissau,GNB,1186.275797
Guyana,GUY,3434.022105
Haiti,HTI,1110.704442
Honduras,HND,3922.657759,
"Hong Kong SAR, China",HKG,46503.04338,
Hungary,HUN,20028.74365,
Iceland,ISL,34894.87062,
India,IND,3582.475022,
Indonesia,IDN,4325.236433,
"Iran, Islamic Rep.",IRN,11569.6554,Based on 2009
Iraq,IRQ,3561.746457,
Ireland,IRL,41188.36666,
Isle of Man,IMN,,
Israel,ISR,28546.18049,
Italy,ITA,31555.18756,
Jamaica,JAM,7672.56114,
Japan,JPN,33752.89934,
Jordan,JOR,5749.203958,
Kazakhstan,KAZ,12174.23935,
Kenya,KEN,1689.011213,
Kiribati,KIR,2468.683738,
"Korea, Dem. Rep.",PRK,,
"Korea, Rep.",KOR,29003.5582,
Kosovo,KSV,,
Kuwait,KWT,52657.30214,Based on 2007 
Kyrgyz Republic,KGZ,2273.418801,
Lao PDR,LAO,2572.747263,
Latvia,LVA,16311.78372,
Lebanon,LBN,14067.43751,
Lesotho,LSO,1599.979165,
Liberia,LBR,418.7794746,
Libya,LBY,16987.06734,Based on 2009
Liechtenstein,LIE,,
Lithuania,LTU,18183.9752,
Luxembourg,LUX,86898.60422,
"Macao SAR, China",MAC,63721.09724
"Macedonia, FYR",MKD,11158.52375
Madagascar,MDG,968.6821923
Malawi,MWI,871.7200083
Malaysia,MYS,14730.92624
Maldives,MDV,8522.435887
Mali,MLI,1064.619682
Malta,MLT,26639.84893
Marshall Islands,MHL,
Mauritania,MRT,1944.082535
Mauritius,MUS,13671.45729
Mayotte,MYT,
Mexico,MEX,14498.36807
"Micronesia, Fed. Sts.",FSM,3331.022524
Moldova,MDA,3109.783584
Monaco,MCO,
Mongolia,MNG,4035.868718,
Montenegro,MNE,13016.24674,
Morocco,MAR,4712.01387,
Mozambique,MOZ,942.0327816,
Myanmar,MMR,1950.225252,
Namibia,NAM,6473.747653,
Nepal,NPL,1198.848621,
Netherlands,NLD,42254.88301,
New Caledonia,NCL,,
New Zealand,NZL,29530.54734,
Nicaragua,NIC,2913.700092,
Niger,NER,727.9971314,
Nigeria,NGA,2380.62422,
Northern Mariana Islands,MNP,,
Norway,NOR,56691.96319,
Oman,OMN,26790.73493,Based on 2009
Pakistan,PAK,2687.632185,
Palau,PLW,13976.46164,
Panama,PAN,13608.52396,
Papua New Guinea,PNG,2471.889942,
Paraguay,PRY,5180.843755,
Peru,PER,9537.536562,
Philippines,PHL,3969.259622,
Poland,POL,19783.25519,
Portugal,PRT,25610.05278,
Puerto Rico,PRI,,
Qatar,QAT,80943.89283,Based on 2009
Romania,ROU,14287.25786,
Russian Federation,RUS,19840.44547,
Rwanda,RWA,1163.38116,
Samoa,WSM,4395.65335,
San Marino,SMR,,
Sao Tome and Principe,STP,1894.549653
Saudi Arabia,SAU,22713.41413
Senegal,SEN,1933.041494
Serbia,SRB,11280.81729
Seychelles,SYC,23241.79784
Sierra Leone,SLE,826.8383542
Singapore,SGP,57935.8506
Sint Maarten (Dutch part),SXM,
Slovak Republic,SVK,23422.77482
Slovenia,SVN,27062.99442
Solomon Islands,SLB,2709.08408
Somalia,SOM,
South Africa,ZAF,10570.29582
South Sudan,SSD,
Spain,ESP,32070.07632
Sri Lanka,LKA,5077.98268
St. Kitts and Nevis,KNA,16656.67683,
St. Lucia,LCA,10838.09267,
St. Martin (French part),MAF,,
St. Vincent and the Grenadines,VCT,11042.93711,
Sudan,SDN,2255.754451,
Suriname,SUR,7663.732733,Based on 2009
Swaziland,SWZ,5143.340825,
Sweden,SWE,39029.24344,
Switzerland,CHE,46580.91004,
Syrian Arab Republic,SYR,5285.125752,
Tajikistan,TJK,2162.883202,
Tanzania,TZA,1433.212532,
Thailand,THA,8553.776955,
Timor-Leste,TLS,927.7177099,
Togo,TGO,998.056943,
Tonga,TON,4528.975856,
Trinidad and Tobago,TTO,25729.70489
Tunisia,TUN,9549.748142
Turkey,TUR,15320.87862
Turkmenistan,TKM,8273.651919
Turks and Caicos Islands,TCA,
Tuvalu,TUV,
Uganda,UGA,1272.432111
Ukraine,UKR,6721.016182
United Arab Emirates,ARE,47215.31487
United Kingdom,GBR,35903.69121
United States,USA,47198.50445
Uruguay,URY,14384.04778
Uzbekistan,UZB,3113.509579
Vanuatu,VUT,4449.728083
"Venezuela, RB",VEN,12232.80458
Vietnam,VNM,3204.823713
Virgin Islands (U.S.),VIR,,
West Bank and Gaza,PSE,2465.097408,Based on 2005
"Yemen, Rep.",YEM,2506.695616,Based on 2009
Zambia,ZMB,1562.009747,
Zimbabwe,ZWE,,
