Continent index,color,key
1,#CC3333,{{continent_1}}
2,orange,{{continent_2}}
3,#00A86B,{{continent_3}}
4,#0067A5,{{continent_4}}
5,#FF70DB,{{continent_5}}
6..8,purple,{{continent_6}}
