Value,color,key
..-50,#66BD63,{{change_down}} >50%
-50..-20,#A6D96A,{{change_down}} 10–100%
-25..-10,#D9EF8B,{{change_down}} <10%
-10..10,#FFFFBF,{{change_up}} <10%
10..25,#FEE08B,{{change_up}} 10–20%
25..50,#FDAE61,{{change_up}} 20–40%
50..100,#F46D43,{{change_up}} 40–100%
100..1000,#D73027,{{change_up}} 100–1000%
1000..,#A50026,{{change_up}} >1000%
